Energy,Optimal_Thickness,AtCoefficient
4.953664,0.029049987955247117,74.36869639805927
5.295467,0.03430807749220674,61.71081210988469
5.355798,0.03490308802107636,59.79824316283224
5.437774,0.03956922886034103,57.23183926903055
5.459635,0.03893879167745426,56.62641142797451
5.492425,0.006646671298356639,340.6094655939328
5.574402,0.006669676930053029,329.01615923217355
5.660855,0.0063019581554911944,317.37664169635417
6.051453,0.007958471162557263,268.8803336184102
6.469004,0.00997549115896061,228.61900008794916
6.915365,0.011332351805126227,192.6841115838746
7.392525,0.013383524974160371,161.02361398501426
7.902609,0.01674679489629948,133.89699842278492
8.44789,0.020986370750631506,111.31877484710755
9.030794,0.023840792525018258,92.57347651669332
9.653919,0.028156010208473463,77.00775741085582
10.32004,0.03523159465349958,64.00913663957233
11.03212,0.04415073523432002,53.24402639452635
11.79334,0.05015581450714743,44.350677949373576
12.60708,0.059234088958895856,36.97120328274939
13.47697,0.07411957150239643,30.756065157918847
14.40688,0.08419775769689322,25.66533117793189
15.40095,0.09943761376379229,21.373945165736316
16.46362,0.12442621026783585,17.78235185844113
17.59961,0.15592563202510354,14.801058203503956
18.81398,0.17713356380545903,12.332818424045545
20.11215,0.20919499322579982,10.247506618447268
21.49988,0.2617655395882359,8.503613572524186
22.98338,0.3280334354857576,7.049848597763717
24.56923,0.3726502866837109,5.85356716951714
26.2645,0.4401005237156578,4.843671905877684
28.07676,0.5506974583237155,4.009506135592947
30.01405,0.6901106213268793,3.317400380814123
32.08502,0.8648492098009406,2.74697303152121
34.29889,0.9824809342341043,2.281236109877616
36.66551,1.1603114113362751,1.8968258201687909
39.19543,1.4518968074415084,1.5795157006236744
41.89992,1.6493141165969165,1.3221194685248197
44.79101,1.9478411846995256,1.109004029516997
47.88159,2.4373321889188864,0.9329602733292848
51.18542,2.768741114271478,0.7914732859338965
54.71721,3.2698852922218715,0.6749739904652121
58.4927,4.091604972421236,0.5801152324095077
62.5287,4.168472101603094,0.5045805491713425
66.84318,4.7263951824585195,0.44254604453195445
71.45536,5.270392418185998,0.3906752843346319
76.38578,6.025551157913665,0.345128874148208
81.6564,6.721483459488908,0.30793665893339706
87.29069,7.684799347651856,0.27685344777302734
93.31374,8.572381137462068,0.2512815709633822
99.75239,9.800966869250882,0.22948566751067706
106.6353,10.932962611186003,0.21125196770483062
113.9931,10.42747241734346,0.19623158898730964
121.8587,11.93921053747509,0.18315508327035526
130.2669,12.798884905317724,0.17187816988171822
139.2553,13.705597886387526,0.16218270230951215
148.864,14.676274477336928,0.15361589752564872
159.1356,14.11597530677913,0.14656840759435996
170.1159,15.913936696501363,0.13993766649861414
181.8539,13.572213532723904,0.1344071777517747
194.4018,18.41261892350442,0.12888660242017505
207.8156,18.79319747381907,0.12438264391206953
222.1548,17.78514253391963,0.12044876352150967
237.4835,18.25428091441411,0.11651814511322676
253.8699,20.712255000334928,0.11260942571505918
271.3869,20.38298493365125,0.10906768411556415
290.1126,20.032224423143578,0.10587944214617932
310.1304,22.63322145185634,0.10266372915416866
331.5294,22.269425964057035,0.09981728828292293
354.4049,21.8861102306935,0.09706620632671256
378.8588,24.727806526913,0.09417265057128045
405.0001,24.33034325367059,0.09156372794461433
