Energy,Coeff
0.67884045,7187.338623901768
0.68223466,7120.983364004853
0.68564583,7047.497097247799
0.68907406,6968.980646734865
0.69251943,6923.387462556666
0.69598202,6859.240688641276
0.69946194,6814.279267395136
0.70295924,6749.177412336934
0.70647404,6706.686538429316
0.71000641,6640.648966940603
0.71355644,6560.685701223467
0.71712423,6508.42595190174
0.72070985,6442.25413194266
0.7243134,6394.328205702465
0.72793496,6339.652345052963
0.73157464,6285.35930864996
0.73523251,6231.4445303753455
0.73890867,6227.4612849057785
0.74260322,6158.14788850361
0.74631623,6092.859555790759
0.75004781,6049.675414567232
0.75379805,5991.979408141406
0.75756704,5946.170305293958
0.76135488,5900.666059786192
0.76516165,5849.030527306879
0.76898746,5788.227299719951
0.7728324,5726.375818751538
0.77669656,5674.468412268168
0.78058004,5621.4105200641825
0.78448294,5567.215524232955
0.78840536,5525.705065578628
0.79234738,5476.828939183365
0.79630912,5493.289641961808
0.80029067,5453.116350283197
0.80429212,5389.750081493384
0.80831358,5347.421564247273
0.81235515,5292.458499071891
0.81641693,5245.168598485947
0.82049901,5194.045786155164
0.8246015,5151.8097998156145
0.82872451,5112.673404415897
0.83286813,5068.299198616742
0.83703248,5013.33238104169
0.84121764,4954.847477779497
0.84542373,4891.638871755401
0.84965084,4851.673532247508
0.8538991,4808.048662588876
0.85816859,4771.301076401829
0.86245944,4724.425107679279
0.86677173,4688.234344155349
0.87110559,4638.22850210835
0.87546112,4583.625150380804
0.87983843,4540.834019343277
0.88423762,4497.125796557808
0.88865881,4452.538006010051
0.8931021,4420.562175500331
0.89756761,4376.590225213547
0.90205545,4378.1159942871645
0.90656573,4338.983344260625
0.91109856,4297.847392747091
0.91565405,4260.564101554515
0.92023232,4223.583535293549
0.92483348,4174.359735825711
0.92945765,4123.406997244649
0.93410494,4070.799042882082
0.93877546,4040.852685164999
0.94346934,4002.3213268311915
0.94818668,3970.638632037516
0.95292762,3933.776278735352
0.95769226,3898.2854908244385
0.96248072,3851.3855581404646
0.96729312,3809.169955503094
0.97212959,3774.631291614875
0.97699023,3735.188191723377
0.98187519,3702.234123053005
0.98678456,3666.459806368399
0.99171848,3632.992995140775
0.99667708,3635.040059565784
1.0016605,3596.609341743669
1.0066688,3554.6641583188957
1.0117021,3513.1855912970536
1.0167606,3474.9765911853174
1.0218444,3441.868254721083
1.0269536,3411.8262912134132
1.0320884,3377.3609201846484
1.0372489,3354.2480832436627
1.0424351,3313.8841079967456
1.0476473,3272.2354369695254
1.0528855,3241.6437747605423
1.0581499,3207.777132925155
1.0634407,3176.813094723697
1.0687579,3147.0393297930023
1.0741017,3115.704969471859
1.0794722,3108.5864853983903
1.0848695,3073.0799479227744
1.0902939,3037.238215819059
1.0957454,3005.8422075164494
1.1012241,2981.2868602869394
1.1067302,2951.159603698124
1.1122639,2926.835559749311
1.1178252,2887.8168285769984
1.1234143,2857.5269958984895
1.1290314,2827.927260968627
1.1346765,2802.758303307457
1.1403499,2775.6878611576435
1.1460517,2747.437936148433
1.1517819,2750.273669442328
1.1575408,2726.5842848874236
1.1633285,2696.7738512573465
1.1691452,2671.3733036065314
1.1749909,2645.695829958168
1.1808659,2616.5509409197734
1.1867702,2593.025247879712
1.192704,2566.6944216936236
1.1986676,2538.9536079339246
1.2046609,2510.608152192316
1.2106842,2481.7703619045474
1.2167376,2448.1647694489743
1.2228213,2428.1212232294583
1.2289354,2401.483977924681
1.2350801,2377.4825301468018
1.2412555,2357.303808859289
1.2474618,2332.8345634150096
1.2536991,2301.6778998992254
1.2599676,2279.4787506437297
1.2662674,2257.5457248553935
1.2725988,2232.2330071257616
1.2789618,2211.396671981245
1.2853566,2186.992242051273
1.2917833,2187.470363949042
1.2982423,2165.1836735169372
1.3047335,2144.8754787710495
1.3112571,2122.6050018643086
1.3178134,2100.4214161348386
1.3244025,2072.2750182782215
1.3310245,2045.6269250936562
1.3376796,2024.4256955520068
1.344368,2004.6620094112266
1.3510899,1984.4846976677202
1.3578453,1967.6860858112561
1.3646345,1943.4038395618948
1.3714577,1919.2029909384653
1.378315,1900.5462513896596
1.3852066,1879.8536136479258
1.3921326,1861.0081882268785
1.3990933,1840.8941126122543
1.4060887,1819.4044637804272
1.4131192,1822.5542652514384
1.4201848,1801.731604936986
1.4272857,1777.2171192448664
1.4344221,1757.4987902504824
1.4415942,1737.1591580276029
1.4488022,1720.2708150394126
1.4560462,1705.3051566929153
1.4633265,1685.899290686625
1.4706431,1666.813698407495
1.4779963,1646.6343480313492
1.4853863,1629.0659306494222
1.4928132,1612.4773741118488
1.5002773,1594.194676233963
1.5077787,1576.7328485387045
1.5153176,1574.9875215744473
1.5228942,1552.9890734433195
1.5305086,1535.46984231401
1.5381612,1518.5551497190913
1.545852,1502.1959462915356
1.5535812,1487.0804590491102
1.5613491,1474.465841325971
1.5691559,1457.1861359685063
1.5770017,1437.9265673314505
1.5848867,1421.8956458305422
1.5928111,1406.4429951678528
1.6007752,1393.6680241886008
1.608779,1378.4070289473625
1.6168229,1377.301932432298
1.624907,1366.3669186466304
1.6330316,1348.2982179427906
1.6411967,1335.0869972532448
1.6494027,1320.1467971697118
1.6576497,1305.6268057834884
1.665938,1290.7347016552
1.6742677,1278.7403056040641
1.682639,1266.3516241320065
1.6910522,1250.1695520667681
1.6995075,1233.4473967617553
1.708005,1217.3779011467004
1.716545,1203.200262527991
1.7251278,1192.732806715033
1.7337534,1180.8622309101906
1.7424222,1166.8979691936881
1.7511343,1154.8755460741463
1.7598899,1139.948881697913
1.7686894,1127.6772496160602
1.7775328,1114.468698913289
1.7864205,1102.6947216850808
1.7953526,1102.4661045870187
1.8043294,1088.9284583147414
1.8088491,1083.4380316918027
1.809551,1082.9257460666454
1.813351,3106.022751268625
1.8224178,3084.532406906262
1.8315299,3055.319960677395
1.8406875,3031.9997024266722
1.8498909,3007.3222061417696
1.8591404,2988.0770425309747
1.8684361,2958.226276615718
1.8709394,2953.702383116521
1.8722607,2951.6579268937744
1.8777783,3708.568224933277
1.8871672,3714.800259721028
1.896603,3720.173584667586
1.906086,3729.5712097093765
1.9156165,3741.719341617242
1.9251945,3756.5946404725782
1.9348205,3768.5051532049183
1.9444946,3768.3453305271364
1.9542171,3767.348704363843
1.9639882,3762.6646435560074
1.9738081,3752.8373408305324
1.9836772,3734.4034330534855
1.9935955,3717.9921765643467
2.0035635,3705.6321052074372
2.0135813,3686.1457481260427
2.0236492,3658.0266734234465
2.0337675,3674.970184646196
2.0439363,3643.5693585917556
2.054156,3605.6682055988213
2.0644268,3552.6187831775055
2.0747489,3503.5581858305945
2.0851227,3458.252713930995
2.0955483,3417.748725320514
2.106026,3378.345469442453
2.1165562,3333.929025992712
2.1271389,3287.9766825371457
2.1377746,3242.976548131451
2.1484635,3200.3683552577368
2.1592058,3164.607602075499
2.1700018,3150.030037011779
2.1808519,3101.840564774698
2.1917561,3056.2180112337464
2.2027149,3019.1366291656427
2.2137285,2984.5019792968646
2.2247971,2951.9572575210723
2.2359211,2908.2151993644675
2.2471007,2869.2742552285727
2.2583362,2826.9156180937857
2.2696279,2793.6989116847226
2.2786505,2764.2664474807507
2.280976,2754.2080798598795
2.2833493,3214.973736430437
2.2923809,3182.348748235837
2.3038428,3142.4195649191975
2.315362,3094.543550720962
2.3269388,3056.0262667789575
2.3385735,3017.7772916399067
2.3502664,2990.1241262612257
2.3620177,2953.1375927907093
2.3738278,2914.1475410061375
2.385697,2873.9832897871684
2.3976254,2834.349253572824
2.4096136,2797.537230767033
2.4216616,2768.899716543035
2.4337699,2736.416738463685
2.4459388,2734.906952287935
2.4581685,2699.545159352328
2.4704593,2668.6796842292047
2.4828116,2632.7666679255726
2.4952257,2602.4880569243255
2.5077018,2574.165679160417
2.5202403,2538.9176511925743
2.5328415,2507.7693802690815
2.5455057,2471.9383873153497
2.5582333,2438.124882117322
2.5710244,2405.871877264236
2.5716555,2405.8671394887388
2.5781443,2554.7689983680484
2.5838796,2537.1463429070072
2.596799,2506.3494935362846
2.6097829,2471.52193123917
2.6228319,2437.0680582533546
2.635946,2407.7769073274167
2.6491257,2384.8702739179753
2.6623714,2357.221066166936
2.6756832,2327.0024641128675
2.6890617,2292.8537477014843
2.702507,2267.269312916938
2.7160195,2240.0587316955493
2.7295996,2214.9110946237333
2.7432476,2186.852078251919
2.7569638,2180.731517282794
2.7707486,2156.062004399052
2.7846024,2132.0023305872387
2.7985254,2105.4256261292207
2.812518,2075.9212837554637
2.8140455,2071.162803059692
2.8251547,2146.1062803566747
2.8265806,2144.487544798365
2.8407135,2119.439372195579
2.8549171,2093.4991801210936
2.8691917,2064.396771206303
