Energy,Optimal_Thickness,AtCoefficient
0.0061305,8.626284023437502e-06,44533.497825952545
0.006222,8.35026664248047e-06,44546.20140368062
0.01069,7.86279521849167e-06,50253.70344800245
0.01142761,7.138989461787526e-06,53370.60976244502
0.01221612,7.002259545465784e-06,56698.323559333
0.01305903,6.60190291973609e-06,60290.57524284175
0.0139601,5.9944308832036005e-06,64038.726845355835
0.01492335,5.8796287968116205e-06,67543.03174827059
0.01595306,5.543459573271807e-06,70895.22875608034
0.01705382,4.377828406497699e-06,73805.28499190332
0.01823053,4.789484246901871e-06,75554.39190323158
0.01948844,4.560551390375841e-06,76331.00012141932
0.02083314,5.221415727336743e-06,75454.60755765159
0.02227063,5.0274649833898455e-06,73183.54237265541
0.0238073,5.668440407637776e-06,69259.87656389648
0.02545001,5.5768386545458995e-06,64196.40740416784
0.02720606,6.7301850495247435e-06,58100.511913238595
0.02908327,7.6384208982345e-06,51641.16993469079
0.03109002,8.187268832734981e-06,45163.56670840051
0.032928,9.659691837356042e-06,39773.74557606783
0.03323523,9.826977757312517e-06,38973.88042979027
0.033432,1.0218875109689208e-05,38417.574737843504
0.0335664,9.749593249486466e-06,38081.81187535918
0.033768,9.167363633603587e-06,37612.99610519475
0.034272,1.0491004189751522e-05,36296.34411057286
0.034888,1.1246309179432448e-05,34744.87327027807
0.035422,1.0817152611695159e-05,33542.74698466019
0.03552846,1.0179304911689297e-05,33322.7858367165
0.0355644,1.1649395478860299e-05,33171.432926369285
0.03577,1.1216601583966526e-05,32737.22354503775
0.035778,1.055628527630451e-05,32745.44784529419
0.0363175,1.2080864463264111e-05,32366.57299101085
0.0364635,1.1632041473126214e-05,32085.33305343058
0.0366825,1.0947268467793442e-05,31693.319228180215
0.03723,1.2528314948698829e-05,30572.989371456333
0.03797993,1.3430304161555727e-05,29136.643987608226
0.04060054,1.4381746974602512e-05,25503.108559830926
0.04340198,9.129852912894525e-06,38271.441713187785
0.045864,1.1321129288140448e-05,35354.27723222316
0.04639671,1.1531315404034415e-05,34726.41176167914
0.046566,1.0910708935709181e-05,34576.19085251257
0.0467532,1.1198437533223812e-05,34285.22741361035
0.047034,1.0603178767781143e-05,33940.6787656164
0.04773600000000001,1.2137200017965731e-05,32880.157378508826
0.04959809,1.3011076059257577e-05,30096.657473094896
0.05302035,1.2514577228266812e-05,31629.937145657677
0.05667876,1.4108593815574106e-05,27987.755357159596
0.06058959,1.5728545663676677e-05,23982.369581178846
0.06477028,1.79817912456928e-05,20096.238982795217
0.06923942,2.2415697967887156e-05,16908.459340345904
0.07401695,2.6511447863015043e-05,14555.667425013216
0.075558,2.6972228728806564e-05,14014.127844762754
0.0767145,2.5517861572725835e-05,13663.76762800027
