Energy,Optimal_Thickness,AtCoefficient
1.7511343,0.000317764305412821,1178.070184057602
1.7598899,0.00029905766488831485,1167.0519353336986
1.7686894,0.0003422487193555119,1152.5448452992187
1.7775328,0.0003295336446978757,1141.3513946739613
1.7864205,0.0003101341485081292,1130.0996111292677
1.7953526,0.00035492491120386156,1116.143174207346
1.8043294,0.00034173889621362226,1105.613034607996
1.8088491,0.0003216208824033404,1100.013797422965
1.809551,0.0003300397941143475,1098.89892630387
1.813351,0.00012654397278997974,3153.896913836667
1.8224178,0.00012259674316521336,3132.5375833263333
1.8315299,0.00012593365503532855,3108.3542004202736
1.8406875,0.00011924858391482186,3087.9500837880682
1.8498909,0.00012239667246015883,3065.909857744509
1.8591404,0.00011589090467430525,3044.70975556073
1.8684361,0.0001326575029072941,3015.6479201859324
1.8709394,0.0001277295049813048,3011.5159401888122
1.8722607,0.00012021016717412046,3012.017298734046
1.8777783,9.492778915937562e-05,3795.241639380628
1.8871672,0.00010385364672381018,3798.521388638337
1.896603,9.88895081159911e-05,3811.9401807358536
1.906086,0.00010152002754150543,3815.896068598877
1.9156165,9.612564235519545e-05,3828.7779333590893
1.9251945,9.866310786218385e-05,3842.816696356361
1.9348205,9.341883701339607e-05,3853.207723930851
1.9444946,9.588478861462885e-05,3856.249655235818
1.9542171,9.078818932136169e-05,3857.6334686677087
1.9639882,0.0001039230336462652,3840.19047998478
1.9738081,0.00010006247178728322,3835.9258659313195
1.9836772,9.417187096285311e-05,3826.368307476828
1.9935955,9.663696287776157e-05,3808.628456286469
2.0035635,9.149858696459834e-05,3796.3497342661617
2.0135813,0.00010473613408571136,3767.5757943486797
2.0236492,0.00010084536583356154,3747.4899112292005
2.0337675,9.490867653563399e-05,3722.580560200414
2.0439363,9.73930554530132e-05,3692.029122185037
2.054156,0.00011050514240845215,3648.4913545527966
2.0644268,0.00010874831708809657,3608.40026148687
2.0747489,0.00010687692014078293,3570.0254237064746
2.0851227,0.0001007853553593686,3527.6486846631637
2.0955483,0.00010343086798113249,3486.5510197980375
2.106026,0.00011735662173800558,3436.833046840796
2.1165562000000007,0.0001154909034767568,3395.7247271107826
2.1271389,0.00011350347739630458,3357.6905933358134
2.1377746,0.00010703422494011556,3316.1198255855807
2.1484635,0.00010984376400739646,3276.3760544566358
2.1592058,0.00012463293903010049,3232.018400895527
2.1700018,0.00012265154294987453,3192.3425704461547
2.1808519,0.00012054089295123361,3156.8180306935105
2.1917561,0.00011367053544603374,3118.4474565091905
2.2027149,0.00013009669136711247,3075.0076727086707
2.2137285,0.00012526353660678033,3041.771150107622
2.2247971,0.0001178893420049818,3005.97842822668
2.2359211,0.00013491537327383946,2963.599820374844
2.2471007,0.0001299030563713699,2931.135564671394
2.2583362,0.0001222557223664387,2895.5106090538425
2.2696279,0.00013991236248511502,2854.709448177981
2.2786505,0.00013471439961800958,2831.1876801244407
2.280976,0.00013933675046926233,2821.1755214706563
2.2833493,0.00011789591430950907,3254.2115207198017
2.2923809,0.00011542150548030868,3223.3775919487803
2.3038428,0.00010880262830005533,3191.271432268708
2.315362,0.00012452366081022292,3147.9841873571922
2.3269388,0.00011989752178032093,3113.429696039179
2.3385735,0.00011283921916958032,3081.7834520946712
2.3502663999999998,0.00012913589221813933,3040.3443276461658
2.3620177,0.00012433829206503547,3006.9496945011024
2.3738278,0.00011701855321052428,2974.666019350758
2.385697,0.00013391882128184455,2933.5755669541372
2.3976254,0.0001289435278348225,2901.1285201351957
2.4096136,0.000121352680838858,2870.098979430807
2.4216616,0.0001388789002380796,2832.230496936051
2.4337699,0.00013371933210814513,2801.3475914539927
2.4459388,0.00012584733568087364,2770.5801951292656
2.4581685,0.00014402269036363743,2733.923739142465
2.4704593,0.00013867202239381795,2703.377891601835
2.4828116,0.00013050846333592653,2674.199420140613
2.4952257,0.00014935699594410189,2637.9145010982284
2.5077018,0.00014380815018758396,2609.057118613253
2.5202403,0.00013534222961617676,2580.8698838052965
2.5328415,0.00015488887328186327,2545.2050321626034
2.5455057,0.00014913450963917481,2517.1655575495442
2.5582333,0.00014035502870284316,2489.7089605628116
2.5710244,0.00016062564003030543,2455.7536199931146
2.5716555,0.0001546581465397179,2456.938836404837
2.5781443,0.00014555349160452524,2590.803075671357
2.5838796,0.00014936357379163442,2574.81247946653
2.596799,0.0001414216209209289,2547.8838765849055
2.6097829,0.00014515458798257359,2516.609472405161
2.6228319,0.00013743912425173132,2490.6007027583173
2.635946,0.000157323224615168,2457.443723509846
2.6491257,0.00015147893755258253,2430.1569466965225
2.6623714,0.00014256148889732744,2404.9161926265083
2.6756832,0.00016315076765456728,2373.2208493779863
2.6890617,0.0001570894617571365,2346.8574296410175
2.702507,0.00014784167640065902,2322.288954101784
2.7160195,0.00016919353809048216,2291.697510340822
2.7295996,0.00016290773380037225,2265.8284096837906
2.7432476,0.00015331742940508667,2241.9080681053815
2.7569638,0.0001754601203362111,2211.4109418024454
2.7707486,0.00016894150272468597,2187.658718593119
2.7846024,0.00015899599308969142,2164.752034804724
2.7985254,0.00018195880395818238,2134.841253162275
2.812518,0.00017519875009647842,2112.124421147209
2.8140455,0.00016488487914693983,2111.4239284555824
2.8251547,0.00016920098956130434,2179.3671574530613
2.8265806,0.000160204242558938,2180.0284423901476
2.8407135,0.0001833817721751644,2151.378513653768
2.8549171,0.0001765694529747106,2128.054906868701
2.8691917,0.00016617494477740843,2105.62088780453
2.8835376,0.00019017456968235222,2077.395955944246
2.8979553,0.00018310928732207698,2056.732522475205
2.9124451,0.0001723297266374035,2033.9084072654139
2.9270073,0.0001972182464228191,2006.1333917589511
2.9416424,0.00018989128043201653,1985.875469101616
2.9563506,0.00017871246688602992,1963.8936976529608
2.9711323,0.00020452280648767266,1937.4777954179965
2.985988,0.000196924464677725,1917.8952087557375
3.0009179,0.00018533161076538505,1896.3431861325348
3.0159225,0.00021209791250204342,1870.539834993617
3.0310021,0.0002042181436682237,1850.6607197544681
3.0461571,0.00019219591418206296,1830.4765323042416
3.0613879,0.00021995358493399078,1805.2037037123248
3.0766949,0.0002117819655955257,1786.5451122633986
3.0920783,0.00019931445734338904,1766.845727100824
3.1075387,0.00022810021538919296,1742.443085955012
3.1230764,0.00021962593600092215,1725.1406495334468
3.1386918,0.00020669665676897707,1705.3767687043282
3.1543853,0.00023654858035712667,1682.1947105517193
3.1701572,0.00022776043101046853,1665.1357251470047
3.186008,0.00021435227774704814,1646.5238816575002
3.201938,0.0002453098554663753,1623.3907817628944
3.2179477,0.00023619621106068535,1607.4915825965127
3.2340374,0.00022229144725210574,1589.1937459843612
3.2502076,0.00025439563026792415,1567.5219968016193
3.2664587,0.0002449444351326312,1551.3134957759228
3.282791,0.0002305246673410551,1533.592309266323
3.2992049,0.0002638179235659987,1512.5986947414215
3.3157009,0.0002540166755131761,1497.0559201784126
3.3322794,0.00023906282904548724,1480.021816420526
3.3489408,0.0002735891993167254,1459.9682929147593
3.3656856,0.0002634249331030028,1445.2292248206495
3.382514,0.0002479172267785053,1428.1980321221542
3.3994265,0.0002837223831156477,1408.6550314244755
3.4164237,0.00027318165329158494,1394.4438772243057
3.4335058,0.0002570995732751497,1378.468444089276
3.4506733,0.0002942308792959036,1359.3739245009485
3.4679267,0.0002832997424201416,1345.0992949304332
3.4852663,0.0002666220150861862,1329.544632866226
3.5026927,0.00027360124848809696,1313.7479456352082
3.5202061,0.00031043635249356784,1296.1269630413499
3.5378072,0.00030550099442658947,1280.892677859342
3.5554962,0.00030024377625791895,1267.2810417125206
3.5732737,0.00028313105995878094,1252.1656375910939
3.59114,0.0002905629610525802,1237.2003152309778
3.6090957,0.0003296838572170042,1221.0039437119638
3.6271412,0.0003244425918862597,1206.3497098574853
3.6452769,0.00031885941910543515,1193.9726068371892
3.6635033,0.000300685684453901,1179.9165940388946
3.6818208,0.00030857837651494964,1165.7438030078429
3.7002299,0.0003501248371605822,1150.2990669756043
3.7187311,0.00034455860414595203,1136.785606811017
3.7373247,0.0003386292648169752,1124.8728111108342
3.7560114,0.00031932872660081295,1111.3850328662058
3.7747914,0.0003277107794740131,1098.160681291871
3.7936654,0.0003718331938710797,1083.5367270741813
3.8126337,0.000365921844603643,1070.659231196128
3.8316969,0.00035962487579069464,1059.050158164271
3.8508554,0.0003391276702038343,1046.1665606393467
3.8701096,0.00034802942512163475,1033.6898361814265
3.8894602,0.00039488750694072043,1019.9920345004012
3.9089075,0.0003886096436048203,1007.6974240879124
3.928452,0.0003819222516322499,996.9942238734336
3.9480943,0.0003601541831895679,985.089289221265
3.9678347,0.00036960786259428055,973.1162580066422
3.9876739,0.0004193712280349102,959.8781764188439
4.055024,0.0004127041261126227,922.6325961488787
4.334821,0.0004980587761272085,782.2502429606849
4.633924,0.0005652717081364655,664.9320764147967
4.953664,0.0006675764498500294,564.2689119727881
5.295467,0.000835337576677051,477.13561690178534
5.660855,0.0009489200862022034,404.42496662640025
6.051453,0.0011206753195119917,342.47171456248344
6.469004,0.001271205764059429,289.4486513188161
6.915365,0.0015012591378131936,244.60898479373512
7.392525,0.0018785232299702494,206.40120166602844
7.902609,0.0021339497523272244,174.23711381971378
8.44789,0.002520196226273543,147.04909491646742
9.030794,0.0031535196159198,123.81533360424051
9.653919,0.0035823099760275913,104.46644760988511
10.00266,0.0042307107162940505,95.2870405649842
10.15577,0.004304084551046159,91.68066253725874
10.19659,0.004071990599834223,90.80465080730026
10.25783,0.0015304829273449592,229.72173661924833
10.32004,0.00170390128213453,225.7905472868748
10.41094,0.0016398880920487266,220.8688966381962
11.03212,0.0020016811981024415,189.93032649753408
11.31312,0.002104474538069833,177.65906994508336
11.48628,0.002252808965716239,170.49045569290837
11.53246,0.002166791663571443,168.7683504435109
11.601720000000002,0.0016352624201428645,228.47891751151784
11.77488,0.0015892371337806912,220.32332334380732
11.79334,0.001820856894188982,218.94023018089058
11.8578,0.0017532404932797034,216.228823047285
12.0393,0.0016500309083896385,208.05116489108082
12.0877,0.0018883348184112355,205.49128963678208
12.1603,0.0014059657500497531,234.04731793099398
12.3418,0.0017113597230498543,225.16321149761606
12.60708,0.0018363174298283227,213.39772164883576
13.47697,0.0021666070941079724,180.47905171808677
14.40688,0.002457567071388584,152.49443492087806
15.40095,0.002902318112020538,128.6995446672703
16.46362,0.003631666111400262,108.4204987825094
17.59961,0.004125470940827368,91.39223854724021
18.81398,0.004872184213939735,76.90400806713585
20.11215,0.006096560391152776,64.65787727033268
21.49988,0.0069255218830503815,54.41518747360264
22.98338,0.00817904643724905,45.71180662978659
24.56923,0.010234434569285092,38.35592585340583
26.2645,0.011626031076982526,32.200097343646235
28.07676,0.013730351252266654,27.017019662852537
30.01405,0.017180778050685352,22.63786852292757
32.08502,0.019516882754174465,19.008414597666533
34.29889,0.02304945288634752,15.936008789809414
36.66551,0.028841762818317657,13.369400966764088
39.19543,0.03276343490895395,11.216954419021588
41.89992,0.038693640723302614,9.405548312712876
44.79101,0.048417323127860776,7.887223891365838
47.88159,0.06067452905159218,6.602785316066574
51.18542,0.0689270610838125,5.54221081106946
54.71721,0.08140295812225994,4.6516669840524125
58.4927,0.10185946101469119,3.899550165272926
62.5287,0.1157094953979034,3.286201910952197
66.84318,0.1366529991641876,2.7722170136005895
68.1345,0.13902299211608793,2.6408380867133716
69.17738,0.15760876460595263,2.537951766344163
69.45548,0.15509766118565113,2.512930113981785
69.87263,0.03516094054831335,10.961977124388468
70.9155,0.03432963520757539,10.569511416262685
71.45536,0.038761385419684644,10.341364050545776
76.38578,0.043214849270650633,8.774967805451734
81.6564,0.04940602445364184,7.401645020608888
87.29069,0.061588458556125866,6.2366261253535065
93.31374,0.07284177439105914,5.270143532242054
99.75239,0.08262907597976396,4.452252477634148
106.6353,0.0975827324241697,3.753905764505963
113.9931,0.12210512367683342,3.166588743834426
121.8587,0.13870799912119353,2.675952490796321
130.2669,0.16381424893450997,2.2604614867910984
139.2553,0.2049806447595896,1.9068230027146804
148.864,0.23285227239681253,1.6090421562067467
159.1356,0.27499870495155293,1.365239360376915
170.1159,0.34410566978165025,1.158731199947301
181.8539,0.39089440491941185,0.984328191476248
194.4018,0.4616465796926358,0.8401448581746707
207.8156,0.5236554984734743,0.72778679522155
222.1548,0.6184227796757582,0.634904975384988
237.4835,0.7014896310974139,0.5505237690978385
253.8699,0.8284400038632291,0.47200423922969365
271.3869,0.9397164717127804,0.40256128429388865
290.1126,1.109779365141624,0.34884238033798376
310.1304,1.258845474056312,0.30814330440055604
331.5294,1.34928602086403,0.27231601059034216
354.4049,1.591945422897386,0.23982025831960826
378.8588,1.8057315210091138,0.21178737736132738
405.0001,2.1325185047903106,0.18865420135713878
432.9451,2.169501755567024,0.16993144627193868
